National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Bentley Motors Limited 	941	00992897	open	Account holder	Bentley Motors Limited	Pyms Lane	Cheshire	CW1 3PL	Crewe	United Kingdom	941	Bentley - Crewe	UK-E-IN-11587	2007-11-02					Pyms Lane		CW1 3PL	Crewe	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	18045	10035	18045	8312	18045	10536	18045	8883	18045	8784	8458	15349	7569	12410	10201	13317	10013	15098	9824	NA	9632	NA	9439	NA	9244	NA	0	0	0	18045	18045	18045	18045	18045	8458	7569	10201	10013	9824	9632	9439	9244
United Kingdom	100-Holding Account	Etex Building Performance Ltd 	942	02163844	open	Account holder	Etex Building Performance Ltd	Marsh Lane	Easton-in-Gordano	BS20 0NF	Bristol	United Kingdom	942	Etex Building Performance Ltd- Portbury	UK-E-IN-11885	2007-11-02					Marsh Lane	Easton-in-Gordano	BS20 0NF	Bristol	GB	NA	NA	34-Production or processing of gypsum or plasterboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	90845	67508	90845	56920	90845	57507	90845	60144	90845	56975	40815	53664	50131	58272	49235	65948	48329	64913	47413	NA	46489	NA	45552	NA	44613	NA	0	0	0	90845	90845	90845	90845	90845	40815	50131	49235	48329	47413	46489	45552	44613
United Kingdom	100-Holding Account	Etex Building Performance Ltd 	943	02163844	open	Account holder	Etex Building Performance Ltd	Marsh Lane	Easton-in-Gordano	BS20 0NF	Bristol	United Kingdom	943	Etex Building Performance Ltd- Ferrybridge	UK-E-IN-11924	2007-11-02					Willow Garth Park	Kirkham Lane	WF11 8UL	Knottingley	GB	NA	NA	34-Production or processing of gypsum or plasterboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	48889	24247	48756	25040	48756	26224	48756	26812	48889	25789	16502	26433	20268	28000	19905	27499	19539	27742	19169	NA	18795	NA	18416	NA	18037	NA	0	0	0	48889	48756	48756	48756	48889	16502	20268	19905	19539	19169	18795	18416	18037
United Kingdom	100-Holding Account	GDC Group Limited 	944	01313016	open	Account holder	GDC Group Limited	Millbrook House	Grange Drive Hedge End	SO30 2DF	Southampton	United Kingdom	944	Coopers Bank Works	UK-E-IN-12974	2007-11-02		Seagoe Technologies Ltd	Glendimplex	3183	Coopers Bank Rd, Pensnett	Brierly Hill	DY5 4ty	Dudley	GB	39.14	29.01	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	2706	2109	2706	1705	2706	2010	2706	1998	2706	1769	2427	1554	2385	1682	2342	1388	2299	1461	2256	NA	2212	NA	2167	NA	2122	NA	0	0	0	2706	2706	2706	2706	2706	2427	2385	2342	2299	2256	2212	2167	2122
United Kingdom	100-Holding Account	Soufflet Malt UK Limited 	945	9382146	open	Account holder	Soufflet Malt UK Limited	Shobnall Maltings	Wellington Road	DE14 2AP	Burton on Trent	United Kingdom	945	Shobnall Maltings	UK-E-IN-13279	2007-11-02			Soufflet Malt UK		Shobnall Maltings	Wellington Road	DE14 2AP	Burton on Trent	GB	52.8	-1.66	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	10087	11141	10087	10906	10087	11051	10087	10623	10087	11014	13521	16676	13286	16051	13049	12161	12808	12379	12566	NA	12321	NA	12073	NA	11824	NA	0	0	0	10087	10087	10087	10087	10087	13521	13286	13049	12808	12566	12321	12073	11824
United Kingdom	100-Holding Account	Arjo Wiggins Fine Papers Limited 	946	961440	open	Account holder	Arjo Wiggins Fine Papers Limited	Eversheds House	70 Great Bridgewater Street	M15ES	Manchester	United Kingdom	946	Stoneywood Mill	UK-S-IN-12361	2007-11-05					70 Great Bridgewater Street	Bucksburn	M1 5ES	Manchester	GB	NA	NA	36-Production of paper or cardboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	75122	59375	75122	53222	75122	61128	75122	60914	75122	60537	21723	62914	21345	63308	20964	64776	20578	71584	20188	NA	19794	NA	19396	NA	18996	NA	0	0	0	75122	75122	75122	75122	75122	21723	21345	20964	20578	20188	19794	19396	18996
United Kingdom	100-Holding Account	ArjoWiggins Ivybridge Limited 	947	05042484	closed	Account holder	ArjoWiggins Ivybridge Limited	Hartford Road		PL21 0AA	Ivybridge	United Kingdom	947	Arjowiggins Ivybridge Limited	UK-E-IN-11855	2007-11-05	2013-12-31				Hartford Road		PL21 0AA	Ivybridge	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA	0	NA	0	6005	4807	6005	4327	6005	4200	6005	3777	6005	4025		Excluded		Excluded		Excluded				NA		NA		NA		NA	0	0	0	6005	6005	6005	6005	6005	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Arjowiggins Chartham Limited 	948	04915241	open	Account holder	Arjowiggins Chartham Limited	EVERSHEDS HOUSE	70 GREAT BRIDGEWATER STREET	M1 5ES	MANCHESTER	United Kingdom	948	Chartham Paper Mill	UK-E-IN-11559	2007-11-05					Station Road		CT4 7JA	Chartham	GB	NA	NA	36-Production of paper or cardboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	29906	22052	29906	22367	29906	24285	29906	23042	29906	21499		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	29906	29906	29906	29906	29906	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Molson Coors Brewing Co UK Ltd 	949	00026018	open	Account holder	Molson Coors Brewing Co UK Ltd	137 High Street		DE14 1JZ	Burton upon Trent	United Kingdom	949	MCBC (UK) Ltd, Burton Brewery	UK-E-IN-11400	2007-11-06			Coors Brewers Ltd		Burton Brewery	PO Box 217	DE14 1BG	Burton upon Trent	GB	52.8	-1.64	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	42782	36550	42782	32102	42782	31399	42782	29883	42782	28081	21273	27303	19038	25591	16862	25347	14754	26012	12710	NA	10732	NA	8819	NA	6976	NA	0	0	0	42782	42782	42782	42782	42782	21273	19038	16862	14754	12710	10732	8819	6976
United Kingdom	100-Holding Account	Arjowiggins Limited 	950		closed	Account holder	Arjowiggins Limited	Priory Road (North)		DA1 2BW	Dartford	United Kingdom	950	Arjowiggins Limited	GB-EA-ETCO2-0041	2007-11-06	2010-06-16				Priory Road (North)		DA1 2BW	Dartford	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	57184	39759	57184	7700	0		0		0											NA		NA		NA		NA	0	0	0	57184	57184	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Bridgewater Paper Company Ltd 	951	01726334	closed	Account holder	Bridgewater Paper Company Ltd	North Road		CH66 $LG	Ellesmere Port	United Kingdom	951	Bridgewater Paper Company Ltd	GB-EA-ETCO2-0599	2007-11-07	2011-06-28	Cheshire Recycling Ltd	Abitibi Consolidated Inc.		North Road		CH66 $LG	Ellesmere Port	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	0	0	0	0	0	0	0		0											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Premier Foods Group Limited 	952	5160050	open	Account holder	Premier Foods Group Limited	Premier House, Centrium Business Park	Griffiths Way, St Albans	AL1 2RE	Hertfordshire	United Kingdom	952	Premier Ambient Products (UK)	UK-E-IN-11963	2007-09-11			Premier Ambient Products (UK) Ltd		Ambrosia Creamery	Station Road	PL16 0BB	Lifton	GB	NA	NA	99-Other activity opted-in pursuant to Article 24 of Directive 2003/87/EC	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	10138	17115	10138	16960	10138	18901	10138	16792	10138	16771	7591	18418	6793	16786	6018	17684	5265	17561	4535	NA	3830	NA	3147	NA	2490	NA	0	0	0	10138	10138	10138	10138	10138	7591	6793	6018	5265	4535	3830	3147	2490
United Kingdom	100-Holding Account	SCA Packaging Ltd 	953	00053913	closed	Account holder	SCA Packaging Ltd	New Hythe		ME20 7PA	Aylesford	United Kingdom	953	Aylesford Paper Mills	GB-EA-ETCO2-0233	2007-11-08	2010-06-16	SCA Packaging New Hythe	SCA Packaging Ltd		New Hythe		ME20 7PA	Aylesford	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	0	0	0	0	0		0		0											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Carlton Main Brickworks Limited 	954	00479716	open	Account holder	Carlton Main Brickworks Limited	Carlton Brick, Clayburn Road	Grimethorpe	S72 7BE	Barnsley	United Kingdom	954	Carlton Main Brickworks	UK-E-IN-11563	2007-11-09					Grimethorpe		S72 7BG	Barnsley	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	17769	14683	17769	12189	17769	13495	17769	13818	17769	13845		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	17769	17769	17769	17769	17769	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Allied Glass Containers Ltd 	955	03846688	open	Account holder	Allied Glass Containers Ltd	South Accommodation Road		LS10 1NQ	Leeds	United Kingdom	955	AGC Leeds	UK-E-IN-11533	2007-11-12			Allied Glass Holdings		South Accommodation Road		LS10 1NQ	Leeds	GB	NA	NA	7-Installations for the manufacture of glass including glass fibre	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	77128	76919	77128	47972	77128	64605	77128	66988	77128	65611	51289	65408	50398	63976	49497	61174	48586	66476	47666	NA	46736	NA	45795	NA	44851	NA	0	0	0	77128	77128	77128	77128	77128	51289	50398	49497	48586	47666	46736	45795	44851
United Kingdom	100-Holding Account	Allied Glass Containers Ltd 	956	03846688	open	Account holder	Allied Glass Containers Ltd	South Accommodation Road		LS10 1NQ	Leeds	United Kingdom	956	AGC Knottingley	UK-E-IN-11693	2007-11-12			Allied Glass Holdings		South Accommodation Road		LS10 1NQ	Leeds	GB	NA	NA	7-Installations for the manufacture of glass including glass fibre	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	49031	53016	66066	55185	67296	58440	67296	61183	67346	59630	43149	56003	42399	56309	41641	54246	40875	51497	40101	NA	39319	NA	38527	NA	37732	NA	0	0	0	49031	66066	67296	67296	67346	43149	42399	41641	40875	40101	39319	38527	37732
United Kingdom	100-Holding Account	Stolzle Flaconnage Limited 	957	02973822	open	Account holder	Stolzle Flaconnage Limited	Weeland Road	Knottingley	WF11 8AP	Wakefield	United Kingdom	957	Stolzle Flaconnage Limited	UK-E-IN-11762	2007-11-12					Weeland Road		WF11 8AP	Knottingley	GB	NA	NA	31-Manufacture of glass	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	25194	24808	25194	21661	25194	27870	25194	29211	25194	29155	22845	30127	22449	30898	22047	28981	21642	27113	21232	NA	20818	NA	20398	NA	19978	NA	0	0	0	25194	25194	25194	25194	25194	22845	22449	22047	21642	21232	20818	20398	19978
United Kingdom	100-Holding Account	Molson Coors Brewing Co UK Ltd 	958	00026018	open	Account holder	Molson Coors Brewing Co UK Ltd	137 High Street		DE14 1JZ	Burton upon Trent	United Kingdom	958	Coors Tower Brewery	UK-E-IN-11444	2007-11-12			Coors Brewers Ltd		Tower Brewery	Wetherby Road	LS24 9SD	Tadcaster	GB	53.88	-1.27	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	7500	6658	7500	6186	7500	6244	7500	5604	7500	5657		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	7500	7500	7500	7500	7500	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Compound Photonics UK Ltd 	960	05574885	open	Account holder	Compound Photonics UK Ltd	Millennium Way,	Heighington Lane Business Park	DL5 6JW	Newton Aycliffe	United Kingdom	960	Compound Photonics UK Ltd	UK-E-IN-13019	2007-11-13			Filtronic PLC		Millennium Way	Heighington Lane Business park	DL5 6JW	Newton Aycliffe	GB	54.56	1.57	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	4826	3623	4826	3004	4826	3230	4826	2913	4826	3631		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	4826	4826	4826	4826	4826	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	961	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	961	Todhills Brickworks	UK-E-IN-11841	2007-11-13			Wienerberger Ltd		Newfield		DL14 8DA	Bishop Auckland	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	12248	9404	12248	0	12248	6660	12248	7734	12248	6935	9687	11195	9519	12387	9348	12271	9176	12538	9003	NA	8827	NA	8649	NA	8471	NA	0	0	0	12248	12248	12248	12248	12248	9687	9519	9348	9176	9003	8827	8649	8471
United Kingdom	100-Holding Account	Wienerberger Limited 	962	05299520	closed	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	962	Eldon Brickworks	UK-E-IN-11842	2007-11-13	2016-07-29		Wienerberger Ltd		Eldon Lane	Eldon	DL14 8EA	Bishop Auckland	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	10381	6348	10381	3046	10381	5773	10381	9360	10381	1240	1928	0	0	0	0	0	0		0	NA	0	NA	0	NA	0	NA	0	0	0	10381	10381	10381	10381	10381	1928	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	963	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	963	Denton Brickworks	UK-E-IN-11843	2007-11-13			Wienerberger Ltd		Windmill Lane		M34 2JF	Denton	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA	0	NA	0	21359	16080	21359	7576	21359	9932	21359	18122	21359	17088	15053	21889	14791	22326	14527	20699	14260	18531	13990	NA	13717	NA	13441	NA	13163	NA	0	0	0	21359	21359	21359	21359	21359	15053	14791	14527	14260	13990	13717	13441	13163
United Kingdom	100-Holding Account	Wienerberger Limited 	964	05299520	closed	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	964	Cheadle Brickworks	GB-EA-ETC02-1241	2007-11-13	2012-05-09		Wienerberger ltd		Adswood Road	Cheadle Hume	SK8 5QY	Cheadle	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	20588	11394	20588	2783	0	0	0	0	0											NA		NA		NA		NA	0	0	0	20588	20588	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	965	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	965	Sandown Brickworks	UK-E-IN-11844	2007-11-13			Wienerberger Ltd		175 Stubbers Green Road	Aldridge	WS9 8BJ	Walsall	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	19627	16764	19627	13788	19627	16548	19627	18065	19627	16974	21050	18401	20684	18273	20314	18085	19940	16771	19563	NA	19181	NA	18795	NA	18407	NA	0	0	0	19627	19627	19627	19627	19627	21050	20684	20314	19940	19563	19181	18795	18407
United Kingdom	100-Holding Account	Guardian Industries UK Limited 	966	04139456	open	Account holder	Guardian Industries UK Limited	Tom Pudding Way	Goole	DN14 8GA	East Riding of Yorkshire	United Kingdom	966	Guardian Industries UK Limited	UK-E-IN-11710	2007-11-13					Rawcliffe Road	Goole	dn14 8ga	Goole	GB	NA	NA	31-Manufacture of glass	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	159621	133281	159621	124528	159621	136173	159621	128757	159621	129142	114169	138718	112051	146540	109915	139838	107763	137942	105594	NA	103410	NA	101205	NA	98999	NA	0	0	0	159621	159621	159621	159621	159621	114169	112051	109915	107763	105594	103410	101205	98999
United Kingdom	100-Holding Account	Wienerberger Ltd 	967	05299520	closed	Account holder	Wienerberger Ltd	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	967	Steer Point Brickworks	GB-EA-ETC02-1243	2007-11-13	2010-02-18		Wienerberger Ltd		Brixton		PL8 2DG	Plymouth	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	19804	6866	0		0		0		0											NA		NA		NA		NA	0	0	0	19804	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	968	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	968	Smeed Dean Brickworks	UK-E-IN-11846	2007-11-13			Wienerberger Ltd		Castle Road	Eurolink Ind. Est.	ME10 3TN	Kent	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	9960	7258	9960	4590	9960	6541	9960	8753	9960	9191		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	9960	9960	9960	9960	9960	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	969	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	969	Ewhurst Brickworks	UK-E-IN-11847	2007-11-13			Wienerberger Ltd		Wallis Wood	Ockley	RH5 5QH	Surrey	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	14067	6850	14067	569	14067	529	14067	219	14067	633		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	14067	14067	14067	14067	14067	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Wienerberger Limited 	970	05299520	open	Account holder	Wienerberger Limited	Wienerberger House	Brooks Drive	SK8 3SA	Cheadle	United Kingdom	970	Warnham Brickworks	UK-E-IN-11845	2007-11-13			Wienerberger Ltd		Langhurstwood Road	Horsham	RH12 4ZL	West Sussex	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	37037	19958	37037	16936	37037	17501	37037	21782	37037	22918	16520	19882	16233	24391	15943	17652	15649	20976	15353	NA	15053	NA	14750	NA	14446	NA	0	0	0	37037	37037	37037	37037	37037	16520	16233	15943	15649	15353	15053	14750	14446
United Kingdom	100-Holding Account	Inveresk PLC 	971		closed	Account holder	Inveresk PLC	St Cuthberts Mill	Haybridge	BA5 1AG	Wells, Somerset	United Kingdom	971	Inveresk Group PLC	GB-EA-ETCO2-0205	2007-11-16	2010-02-17				St Cuthberts Mill	Haybridge	BA5 1AG	Wells, Somerset	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	9571	4079	0	0	0		0		0											NA		NA		NA		NA	0	0	0	9571	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Glatfelter Lydney Ltd 	972	05734921	open	Account holder	Glatfelter Lydney Ltd	Lydney Paper Mill	Church Road	GL15 5EJ	Lydney	United Kingdom	972	Lydney Paper Mill	UK-E-IN-11880	2007-11-21					Lydney Paper Mill	Church Road	GL15 5EJ	Lydney	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	24663	23288	24663	21819	24663	23966	24663	22869	24663	23893	21793	22955	21415	19524	21032	22303	20645	20600	20254	NA	19859	NA	19459	NA	19058	NA	0	0	0	24663	24663	24663	24663	24663	21793	21415	21032	20645	20254	19859	19459	19058
United Kingdom	100-Holding Account	SCA Hygiene Products UK Limited 	973	03226403	closed	Account holder	SCA Hygiene Products UK Limited	Southfields Road	Flint	LU6 3EJ	Dunstable	United Kingdom	973	Tawd Paper Mill	GB-EA-ETCO2-1054	2007-11-21	2013-01-01		SCA Hygiene Products Ltd		Paddock Rd	West Pimbo	WN8 9PL	Skelmersdale	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	6713	638	6713	0	6713	0	6713	0	6713	0		0								NA		NA		NA		NA	0	0	0	6713	6713	6713	6713	6713	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	SCA Hygiene Products UK Limited 	974	03226403	open	Account holder	SCA Hygiene Products UK Limited	Southfields Road	Flint	LU6 3EJ	Dunstable	United Kingdom	974	SCA Hygiene Products UK Ltd - Oakenholt Paper Mill	UK-W-IN-11767	2007-11-21			SCA Hygiene Products Ltd		Chester Rd		CH6 5PU	Flint	GB	NA	NA	36-Production of paper or cardboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	27057	27205	27057	25530	27057	24465	27057	24156	27057	25489	16765	27003	16474	24534	16179	24640	15881	25608	15581	NA	15277	NA	14969	NA	14660	NA	0	0	0	27057	27057	27057	27057	27057	16765	16474	16179	15881	15581	15277	14969	14660
United Kingdom	100-Holding Account	SCA Hygiene Products UK Limited 	975	03226403	open	Account holder	SCA Hygiene Products UK Limited	Southfields Road	Flint	LU6 3EJ	Dunstable	United Kingdom	975	Chesterfield Paper Mill	UK-E-IN-11749	2007-11-22			SCA Hygiene Products Ltd		Goytside Mill	Goytside Rd	S40 2PH	Chesterfield	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	15312	12962	15312	13028	15312	13154	15312	13241	15312	12504		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	15312	15312	15312	15312	15312	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	SCA Hygiene Products UK Limited 	976	03226403	open	Account holder	SCA Hygiene Products UK Limited	Southfields Road	Flint	LU6 3EJ	Dunstable	United Kingdom	976	Prudhoe Paper Mill	UK-E-IN-11765	2007-11-22			SCA Hygiene Products Ltd		Pimbo Rd	West pimbo	WN8 9PD	Skelmersdale	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	71646	62906	71646	58209	71646	59530	71646	58338	71646	60148	45032	57762	44250	51909	43459	54910	42659	53137	41851	NA	41035	NA	40209	NA	39380	NA	0	0	0	71646	71646	71646	71646	71646	45032	44250	43459	42659	41851	41035	40209	39380
United Kingdom	100-Holding Account	Greene King Brewing and Retailing Ltd 	977	03298903	open	Account holder	Greene King Brewing and Retailing Ltd	Westgate Brewery	Abbot House Westgate Street	IP33 1QT	Bury St Edmunds	United Kingdom	977	Westgate Brewery	UK-E-IN-11792	2007-11-23			Greene King Brewing and Retailing Limited		Westgate Brewery	Westgate Street	IP33 1QT	Suffolk	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	4366	5196	4366	5464	4366	5011	4366	4859	4366	4302		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	4366	4366	4366	4366	4366	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Knauf UK GmbH 	978	FC014475	open	Account holder	Knauf UK GmbH	PO Box 13387	Sittingbourne	ME12 3HW	Kent	United Kingdom	978	Knauf Sittingbourne	UK-E-IN-11886	2007-11-23			Knauf UK GmbH		Ridham Dock		ME10 3HW	Sittingbourne	GB	NA	NA	34-Production or processing of gypsum or plasterboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	64918	55989	64918	45642	64918	48393	64918	48830	64918	45777	34622	48586	42524	54521	41764	56128	40996	57122	40218	NA	39434	NA	38641	NA	37844	NA	0	0	0	64918	64918	64918	64918	64918	34622	42524	41764	40996	40218	39434	38641	37844
United Kingdom	100-Holding Account	Knauf UK GmbH 	979	FC014475	open	Account holder	Knauf UK GmbH	PO Box 13387	Sittingbourne	ME12 3HW	Kent	United Kingdom	979	Knauf Immingham	UK-E-IN-11888	2007-11-23			Knauf UK GmbH		Queens Road		DN40 1QT	Immingham	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	79233	48007	79233	33109	79233	37578	79233	41473	79233	40262	31402	40513	38569	46265	37879	45163	37182	51249	36477	NA	35766	NA	35045	NA	34323	NA	0	0	0	79233	79233	79233	79233	79233	31402	38569	37879	37182	36477	35766	35045	34323
